file,class,sensor,date_deploy,time_deploy,duration[mm:ss],pres_min[mbar],pres_min[time],pres_max[mbar],acc_max[m/s2],acc_max[time],max_impact[g-force],n.acc>5g,n.acc>10g,n.acc>30g,n.acc>50g,messages
C330522135009,100hz,C33,22/05,13:50:09,02:54,-43.25653076171875,6.106,1400.1067708333333,56.40861626131276,112.843,5.750113788105276,4,0,0,0,All pressure sensors working
C390523110927,100hz,C39,23/05,11:09:27,02:55,115.23826090494792,5.394,1423.3648681640625,51.59966200166065,5.219,5.259904383451646,1,0,0,0,All pressure sensors working
C400419141453,100hz,C40,19/04,14:14:53,02:56,941.0580037434896,3.713,957.93798828125,5.533131674085606,9.516,0.5640297323226917,0,0,0,0,All pressure sensors working
